,altitude,ac,solrad,lat,lon
34,82.0,6334.544277209217,5.228736539748023,40.26479,-0.4600198
35,82.0,6233.375843181157,5.153944481864946,40.83759,0.0208083
36,82.0,6089.221727230809,4.965115068796687,40.72252,-0.9954608
37,82.0,6089.221727230809,4.965115068796687,40.11693,-1.148196
38,82.0,6089.221727230809,4.965115068796687,40.64137,-1.516299
39,82.0,6089.221727230809,4.965115068796687,40.37698,-1.512188
40,82.0,6089.221727230809,4.965115068796687,40.27658,-1.269214
41,82.0,6089.221727230809,4.965115068796687,40.77098,-1.212446
42,82.0,6089.221727230809,4.965115068796687,40.19006,-0.6514604
43,82.0,6089.221727230809,4.965115068796687,40.96213,-1.005372
44,82.0,6089.221727230809,4.965115068796687,40.32478,-1.428428
45,158.0,5930.761027050461,4.88594808805859,41.19006,-0.390319
46,82.0,6089.221727230809,4.965115068796687,40.05976,-0.6927521
47,158.0,5930.761027050461,4.88594808805859,41.06547,-1.386255
48,158.0,5930.761027050461,4.88594808805859,41.11458,-1.088758
49,82.0,6089.221727230809,4.965115068796687,40.56639,-1.312636
50,82.0,6089.221727230809,4.965115068796687,40.14188,-0.815191
51,82.0,6089.221727230809,4.965115068796687,40.9402,-0.9511759
52,82.0,6233.375843181157,5.153944481864946,40.81201,-0.3388541
53,82.0,6089.221727230809,4.965115068796687,40.65592,-1.311811
54,82.0,6089.221727230809,4.965115068796687,40.29725,-1.504428
55,82.0,6089.221727230809,4.965115068796687,40.34411,-1.10691
56,82.0,6089.221727230809,4.965115068796687,40.24846,-1.486454
57,82.0,6089.221727230809,4.965115068796687,40.20275,-1.353761
58,82.0,6089.221727230809,4.965115068796687,40.96223,-1.433829
59,82.0,6089.221727230809,4.965115068796687,40.89043,-1.459222
60,82.0,6233.375843181157,5.153944481864946,40.75116,-0.067632
61,82.0,6089.221727230809,4.965115068796687,40.84147,-0.7188649
62,82.0,6233.375843181157,5.153944481864946,40.93546,0.109912
63,82.0,6089.221727230809,4.965115068796687,40.8533,-1.097085
64,82.0,6233.375843181157,5.153944481864946,40.96016,-0.0919182
65,82.0,6089.221727230809,4.965115068796687,40.91006,-1.071651
66,82.0,6089.221727230809,4.965115068796687,40.61382,-1.304147
67,82.0,6089.221727230809,4.965115068796687,40.59011,-1.297152
68,82.0,6089.221727230809,4.965115068796687,40.42721,-1.532242
69,82.0,6233.375843181157,5.153944481864946,40.90303,-0.1098415
70,82.0,6089.221727230809,4.965115068796687,40.02264,-0.9575675
71,82.0,6089.221727230809,4.965115068796687,40.82687,-1.336394
72,82.0,6089.221727230809,4.965115068796687,40.18864,-1.240698
73,82.0,6089.221727230809,4.965115068796687,40.43096,-1.56905
74,82.0,6089.221727230809,4.965115068796687,40.62114,-0.3990553
75,158.0,5930.761027050461,4.88594808805859,41.16009,-0.4705417
76,82.0,6089.221727230809,4.965115068796687,40.81327,-0.843052
77,82.0,6089.221727230809,4.965115068796687,40.19118,-1.091322
78,82.0,6089.221727230809,4.965115068796687,40.22942,-0.8106206
79,82.0,6233.375843181157,5.153944481864946,40.99085,-0.0347835
80,82.0,6089.221727230809,4.965115068796687,40.29699,-1.406765
81,82.0,6089.221727230809,4.965115068796687,40.3917,-0.6063926
82,82.0,6233.375843181157,5.153944481864946,40.98577,0.084194
83,82.0,6233.375843181157,5.153944481864946,40.87544,0.1556791
84,82.0,6233.375843181157,5.153944481864946,40.95302,0.0259745
85,82.0,6089.221727230809,4.965115068796687,40.2346,-1.566361
86,82.0,6089.221727230809,4.965115068796687,40.15477,-1.406137
87,82.0,6089.221727230809,4.965115068796687,40.69447,-1.347499
88,158.0,5930.761027050461,4.88594808805859,41.10942,-1.246205
89,82.0,6089.221727230809,4.965115068796687,40.8915,-1.009121
90,82.0,6089.221727230809,4.965115068796687,40.39555,-1.673985
91,82.0,6089.221727230809,4.965115068796687,40.68233,-1.49918
92,82.0,6089.221727230809,4.965115068796687,40.64831,-0.5297248
93,82.0,6089.221727230809,4.965115068796687,40.51945,-1.267652
94,82.0,6089.221727230809,4.965115068796687,40.53041,-0.6699603
95,82.0,6089.221727230809,4.965115068796687,40.28053,-1.152892
96,82.0,6089.221727230809,4.965115068796687,40.23469,-1.187274
97,158.0,5930.761027050461,4.88594808805859,41.26624,-0.5779686
98,82.0,6089.221727230809,4.965115068796687,40.68581,-1.098317
99,82.0,6089.221727230809,4.965115068796687,40.87017,-0.9402806
100,82.0,6089.221727230809,4.965115068796687,40.78397,-0.618576
101,158.0,5930.761027050461,4.88594808805859,41.13691,-1.698687
102,158.0,5930.761027050461,4.88594808805859,41.17023,-1.604282
103,158.0,5930.761027050461,4.88594808805859,41.85692,-1.452092
104,158.0,5930.761027050461,4.88594808805859,41.33798,-1.26809
105,158.0,5930.761027050461,4.88594808805859,41.29503,-1.046726
106,158.0,5930.761027050461,4.88594808805859,41.81704,-1.520205
107,158.0,5930.761027050461,4.88594808805859,41.24913,-1.155967
108,158.0,5930.761027050461,4.88594808805859,41.77036,-1.121953
109,158.0,5930.761027050461,4.88594808805859,41.20458,-1.613624
110,158.0,5930.761027050461,4.88594808805859,41.81969,-1.470257
111,158.0,5930.761027050461,4.88594808805859,41.8273,-1.499618
112,158.0,5930.761027050461,4.88594808805859,41.3348,-0.3576005
113,158.0,5930.761027050461,4.88594808805859,41.81363,-1.196587
114,158.0,5930.761027050461,4.88594808805859,41.7863,-1.696082
115,82.0,5769.210292216397,4.686678952631996,41.20474,-2.118907
116,158.0,5930.761027050461,4.88594808805859,41.06451,-1.701049
117,158.0,5930.761027050461,4.88594808805859,41.61547,-0.7004536
118,158.0,5930.761027050461,4.88594808805859,41.43915,-1.246699
119,158.0,5930.761027050461,4.88594808805859,41.33142,-0.3856694
120,82.0,5769.210292216397,4.686678952631996,41.29637,-1.894019
121,158.0,5930.761027050461,4.88594808805859,41.28008,-0.5502118
122,180.0,6234.761399297147,5.114743271403215,41.55248,-0.2092891
123,158.0,5930.761027050461,4.88594808805859,41.27913,-0.7920387
124,158.0,5930.761027050461,4.88594808805859,41.39656,-1.322687
125,158.0,5930.761027050461,4.88594808805859,41.4774,-1.37605
126,158.0,5930.761027050461,4.88594808805859,41.42068,-1.382381
127,158.0,5930.761027050461,4.88594808805859,41.79573,-1.617189
128,158.0,5930.761027050461,4.88594808805859,41.07045,-1.333929
129,158.0,5930.761027050461,4.88594808805859,41.44526,-1.70492
130,158.0,5930.761027050461,4.88594808805859,41.77882,-1.721207
131,82.0,5769.210292216397,4.686678952631996,41.57757,-1.791696
132,158.0,5930.761027050461,4.88594808805859,41.51111,-1.502472
133,180.0,6234.761399297147,5.114743271403215,42.20103,-0.7574904
134,82.0,5769.210292216397,4.686678952631996,41.31088,-2.053553
135,363.0,5448.385122379139,4.453870851792846,42.58543,-0.9840556
136,180.0,6234.761399297147,5.114743271403215,42.28297,-1.046718
137,158.0,5930.761027050461,4.88594808805859,41.15928,-1.554076
138,158.0,5930.761027050461,4.88594808805859,41.33101,-1.793537
139,158.0,5930.761027050461,4.88594808805859,41.25877,-0.8684728
140,158.0,5930.761027050461,4.88594808805859,41.13863,-1.254127
141,363.0,5448.385122379139,4.453870851792846,42.54947,-0.9455563
142,158.0,5930.761027050461,4.88594808805859,41.08688,-1.460723
143,158.0,5930.761027050461,4.88594808805859,41.71191,-1.188404
144,158.0,5930.761027050461,4.88594808805859,41.68325,-1.21231
145,158.0,5930.761027050461,4.88594808805859,41.3061,-0.7543449
146,158.0,5930.761027050461,4.88594808805859,41.31591,-1.5459
147,82.0,5769.210292216397,4.686678952631996,41.56099,-1.944459
