,altitude,ac,solrad,lat,lon
185,51.0,6505.556772079676,5.424112375886903,37.58292,-4.749699
186,51.0,6505.556772079676,5.424112375886903,37.64862,-4.698889
187,51.0,6505.556772079676,5.424112375886903,37.58963,-4.638313
188,51.0,6505.556772079676,5.424112375886903,38.02617,-4.381874
189,51.0,6505.556772079676,5.424112375886903,37.47332,-4.581713
190,51.0,6505.556772079676,5.424112375886903,37.43526,-4.608767
191,51.0,6505.556772079676,5.424112375886903,37.58566,-4.467291
192,51.0,6505.556772079676,5.424112375886903,38.13433,-4.800506
193,7.0,6642.986312127676,5.509188392551788,37.2492,-4.583651
194,51.0,6505.556772079676,5.424112375886903,37.70163,-5.283767
195,51.0,6505.556772079676,5.424112375886903,37.96708,-4.457226
196,51.0,6505.556772079676,5.424112375886903,38.30304,-5.272851
197,51.0,6505.556772079676,5.424112375886903,37.80041,-5.107038
198,51.0,6505.556772079676,5.424112375886903,38.37742,-4.848376
199,559.0,6656.220210326234,5.519137776685632,37.4389,-4.194839
200,51.0,6505.556772079676,5.424112375886903,37.39051,-4.770465
201,51.0,6505.556772079676,5.424112375886903,37.60816,-4.741319
202,559.0,6656.220210326234,5.519137776685632,37.32587,-4.371301
203,51.0,6505.556772079676,5.424112375886903,37.65493,-4.824157
204,51.0,6505.556772079676,5.424112375886903,38.59544,-4.902765
205,51.0,6505.556772079676,5.424112375886903,37.56627,-4.845094
206,51.0,6505.556772079676,5.424112375886903,38.4751,-4.679456
207,48.0,6645.047042283613,5.513073731328453,37.77508,-4.219841
208,51.0,6505.556772079676,5.424112375886903,38.40498,-5.35168
209,51.0,6505.556772079676,5.424112375886903,37.88327,-4.784959
210,48.0,6645.047042283613,5.513073731328453,37.98227,-4.290878
211,51.0,6505.556772079676,5.424112375886903,37.96193,-4.545728
212,51.0,6505.556772079676,5.424112375886903,38.13951,-4.903052
213,51.0,6505.556772079676,5.424112375886903,38.32279,-4.628341
214,51.0,6505.556772079676,5.424112375886903,38.39297,-5.000132
215,51.0,6505.556772079676,5.424112375886903,38.19965,-5.151443
216,51.0,6505.556772079676,5.424112375886903,38.45571,-4.984371
217,51.0,6505.556772079676,5.424112375886903,38.07598,-5.014214
218,51.0,6505.556772079676,5.424112375886903,38.4827,-4.955392
219,48.0,6645.047042283613,5.513073731328453,37.54314,-4.316415
220,559.0,6656.220210326234,5.519137776685632,37.03058,-3.829724
221,48.0,6645.047042283613,5.513073731328453,37.58174,-3.244309
222,559.0,6656.220210326234,5.519137776685632,37.23085,-3.657415
223,559.0,6656.220210326234,5.519137776685632,36.82729,-3.210813
224,559.0,6656.220210326234,5.519137776685632,37.22719,-3.133893
225,559.0,6656.220210326234,5.519137776685632,36.79125,-3.203485
226,559.0,6656.220210326234,5.519137776685632,36.9282,-3.631472
227,559.0,6656.220210326234,5.519137776685632,37.16264,-3.072488
228,559.0,6656.220210326234,5.519137776685632,37.23657,-3.570654
229,559.0,6656.220210326234,5.519137776685632,37.32492,-4.158846
230,559.0,6656.220210326234,5.519137776685632,37.00252,-3.988389
231,559.0,6656.220210326234,5.519137776685632,37.1076,-3.645584
232,48.0,6645.047042283613,5.513073731328453,37.60968,-3.137986
233,559.0,6656.220210326234,5.519137776685632,36.90245,-3.299801
234,559.0,6656.220210326234,5.519137776685632,36.73454,-3.690736
235,559.0,6656.220210326234,5.519137776685632,36.9815,-3.157129
236,559.0,6656.220210326234,5.519137776685632,37.17983,-3.116288
237,559.0,6656.220210326234,5.519137776685632,36.95771,-3.894323
238,559.0,6656.220210326234,5.519137776685632,37.1401,-3.617981
239,559.0,6656.220210326234,5.519137776685632,37.2229,-3.687416
240,21.0,6758.131471962407,5.615388717961149,37.49065,-2.774473
241,559.0,6656.220210326234,5.519137776685632,37.21916,-3.481737
242,559.0,6656.220210326234,5.519137776685632,37.2794,-3.205976
243,559.0,6656.220210326234,5.519137776685632,37.3503,-3.16904
244,559.0,6656.220210326234,5.519137776685632,37.42758,-3.683473
245,21.0,6758.131471962407,5.615388717961149,37.60913,-2.699214
246,559.0,6656.220210326234,5.519137776685632,36.97672,-3.190379
247,559.0,6656.220210326234,5.519137776685632,36.94883,-3.356741
248,559.0,6656.220210326234,5.519137776685632,36.93771,-3.294846
249,559.0,6656.220210326234,5.519137776685632,37.05995,-3.91689
250,559.0,6656.220210326234,5.519137776685632,36.94673,-3.180546
251,559.0,6656.220210326234,5.519137776685632,37.13422,-3.570618
252,559.0,6656.220210326234,5.519137776685632,37.18137,-3.064513
