,altitude,ac,solrad,lat,lon
159,200.0,6004.997201116108,4.914970499959469,40.22574,-2.506794
160,704.0,6381.943784570395,5.258857999051712,39.44291,-1.953522
161,200.0,6004.997201116108,4.914970499959469,39.77903,-2.566252
162,200.0,6004.997201116108,4.914970499959469,40.23842,-2.293823
163,200.0,6004.997201116108,4.914970499959469,39.63701,-2.521609
164,200.0,6004.997201116108,4.914970499959469,40.01356,-2.197358
165,200.0,6004.997201116108,4.914970499959469,39.87116,-1.628438
166,200.0,6004.997201116108,4.914970499959469,40.45553,-2.479164
167,200.0,6004.997201116108,4.914970499959469,40.14917,-2.4175
168,200.0,6004.997201116108,4.914970499959469,39.87305,-2.443901
169,200.0,6004.997201116108,4.914970499959469,39.78699,-2.696304
170,200.0,6004.997201116108,4.914970499959469,40.08784,-2.410047
171,200.0,6004.997201116108,4.914970499959469,39.83939,-2.506254
172,200.0,6004.997201116108,4.914970499959469,39.94577,-2.894581
173,704.0,6381.943784570395,5.258857999051712,39.4413,-1.652952
174,200.0,6004.997201116108,4.914970499959469,40.20568,-2.434874
175,200.0,6004.997201116108,4.914970499959469,39.77055,-2.265936
176,200.0,6004.997201116108,4.914970499959469,39.75229,-1.589209
177,200.0,6004.997201116108,4.914970499959469,40.58611,-2.380786
178,200.0,6004.997201116108,4.914970499959469,39.76288,-1.723756
179,200.0,6004.997201116108,4.914970499959469,39.89165,-2.555295
180,200.0,6004.997201116108,4.914970499959469,40.19435,-1.618136
181,582.0,5888.680126897954,5.051713343838811,40.01825,-3.13123
182,200.0,6004.997201116108,4.914970499959469,40.25455,-2.12783
183,608.0,5504.025323412814,4.534822350740231,40.89215,-2.485381
184,608.0,5504.025323412814,4.534822350740231,40.89797,-2.227567
185,82.0,6089.221727230809,4.965115068796687,40.67593,-1.678581
186,608.0,5504.025323412814,4.534822350740231,40.86331,-2.725983
187,608.0,5504.025323412814,4.534822350740231,40.84969,-3.105282
188,608.0,5504.025323412814,4.534822350740231,40.3085,-2.841589
189,608.0,5504.025323412814,4.534822350740231,40.30751,-3.012261
190,608.0,5504.025323412814,4.534822350740231,41.23004,-3.053864
191,608.0,5504.025323412814,4.534822350740231,40.46987,-2.610925
192,82.0,5769.210292216397,4.686678952631996,41.20986,-2.784892
193,608.0,5504.025323412814,4.534822350740231,41.03577,-2.467304
194,82.0,6089.221727230809,4.965115068796687,40.6278,-1.746486
195,608.0,5504.025323412814,4.534822350740231,40.68185,-3.047219
196,82.0,5769.210292216397,4.686678952631996,41.13445,-1.960034
197,608.0,5504.025323412814,4.534822350740231,40.96341,-2.666353
198,608.0,5504.025323412814,4.534822350740231,40.52711,-2.82175
199,608.0,5504.025323412814,4.534822350740231,40.58601,-2.645078
200,608.0,5504.025323412814,4.534822350740231,40.90088,-2.772906
201,608.0,5504.025323412814,4.534822350740231,40.29783,-2.98217
202,608.0,5504.025323412814,4.534822350740231,40.32715,-2.848529
203,608.0,5504.025323412814,4.534822350740231,40.57409,-2.750642
204,608.0,5504.025323412814,4.534822350740231,40.5967,-3.248165
205,82.0,6089.221727230809,4.965115068796687,40.61554,-1.660092
206,608.0,5504.025323412814,4.534822350740231,41.06663,-2.85539
207,608.0,5504.025323412814,4.534822350740231,41.02637,-2.368177
208,82.0,5769.210292216397,4.686678952631996,40.97213,-2.132879
209,82.0,6089.221727230809,4.965115068796687,40.74385,-1.734489
210,608.0,5504.025323412814,4.534822350740231,40.49243,-3.076671
211,608.0,5504.025323412814,4.534822350740231,40.96434,-3.114865
212,608.0,5504.025323412814,4.534822350740231,40.66935,-2.40214
213,608.0,5504.025323412814,4.534822350740231,40.88361,-2.817813
214,608.0,5504.025323412814,4.534822350740231,40.73587,-2.302655
215,608.0,5504.025323412814,4.534822350740231,40.53117,-3.030358
216,608.0,5504.025323412814,4.534822350740231,41.1032,-3.131298
217,608.0,5504.025323412814,4.534822350740231,40.66655,-2.997695
218,608.0,5504.025323412814,4.534822350740231,41.19748,-2.870902
219,608.0,5504.025323412814,4.534822350740231,40.51687,-2.791876
220,608.0,5504.025323412814,4.534822350740231,40.56503,-3.268549
221,608.0,5504.025323412814,4.534822350740231,41.00534,-2.78473
222,200.0,6004.997201116108,4.914970499959469,40.71827,-1.971264
223,82.0,5769.210292216397,4.686678952631996,41.2862,-2.914215
224,608.0,5504.025323412814,4.534822350740231,40.78922,-2.753756
225,608.0,5504.025323412814,4.534822350740231,40.5716,-2.801092
226,608.0,5504.025323412814,4.534822350740231,41.13491,-2.886906
227,608.0,5504.025323412814,4.534822350740231,40.75965,-2.870508
228,608.0,5504.025323412814,4.534822350740231,40.62954,-2.756927
229,608.0,5504.025323412814,4.534822350740231,40.93747,-2.883265
230,608.0,5504.025323412814,4.534822350740231,41.13528,-3.072989
231,608.0,5504.025323412814,4.534822350740231,40.63814,-3.238199
232,82.0,6089.221727230809,4.965115068796687,40.88367,-1.685099
233,608.0,5504.025323412814,4.534822350740231,41.08599,-3.313725
234,608.0,5504.025323412814,4.534822350740231,41.26727,-3.145698
235,608.0,5504.025323412814,4.534822350740231,40.76956,-3.068187
236,608.0,5504.025323412814,4.534822350740231,40.81306,-2.492624
237,608.0,5504.025323412814,4.534822350740231,41.23297,-3.246329
238,795.0,5653.811359421403,4.619455434331,41.09864,-3.46434
239,608.0,5504.025323412814,4.534822350740231,40.84337,-3.370491
240,608.0,5504.025323412814,4.534822350740231,40.7035,-3.423473
241,608.0,5504.025323412814,4.534822350740231,40.87212,-2.95777
242,608.0,5504.025323412814,4.534822350740231,40.6933,-2.978881
243,608.0,5504.025323412814,4.534822350740231,40.93677,-2.787492
244,82.0,6089.221727230809,4.965115068796687,40.81917,-1.758944
245,200.0,6004.997201116108,4.914970499959469,40.55718,-2.432781
246,82.0,6089.221727230809,4.965115068796687,40.81361,-1.858173
247,608.0,5504.025323412814,4.534822350740231,40.9825,-2.872613
248,608.0,5504.025323412814,4.534822350740231,40.979,-2.849378
249,608.0,5504.025323412814,4.534822350740231,40.65305,-3.053849
250,82.0,6089.221727230809,4.965115068796687,40.58671,-1.789798
251,200.0,6004.997201116108,4.914970499959469,40.60582,-1.827446
252,608.0,5504.025323412814,4.534822350740231,40.59719,-2.690925
253,608.0,5504.025323412814,4.534822350740231,40.573,-3.162585
254,608.0,5504.025323412814,4.534822350740231,40.78657,-2.622788
255,82.0,5769.210292216397,4.686678952631996,41.20544,-2.818308
256,608.0,5504.025323412814,4.534822350740231,40.75227,-3.089445
257,82.0,5769.210292216397,4.686678952631996,41.00797,-2.220331
258,200.0,6004.997201116108,4.914970499959469,40.8659,-2.142655
259,608.0,5504.025323412814,4.534822350740231,40.84876,-2.743719
260,608.0,5504.025323412814,4.534822350740231,40.94699,-3.088776
261,608.0,5504.025323412814,4.534822350740231,41.21896,-3.107607
262,608.0,5504.025323412814,4.534822350740231,41.2176,-3.125767
263,608.0,5504.025323412814,4.534822350740231,41.03795,-2.985459
264,608.0,5504.025323412814,4.534822350740231,40.86701,-3.057492
265,200.0,6004.997201116108,4.914970499959469,40.8428,-1.978584
266,608.0,5504.025323412814,4.534822350740231,40.82448,-3.403089
267,608.0,5504.025323412814,4.534822350740231,40.2453,-3.041812
268,608.0,5504.025323412814,4.534822350740231,40.624,-2.726496
269,82.0,6089.221727230809,4.965115068796687,40.97253,-1.711967
270,608.0,5504.025323412814,4.534822350740231,40.54925,-2.562215
271,608.0,5504.025323412814,4.534822350740231,40.40807,-3.05637
272,608.0,5504.025323412814,4.534822350740231,40.4154,-3.007774
273,608.0,5504.025323412814,4.534822350740231,40.90396,-3.073498
274,608.0,5504.025323412814,4.534822350740231,40.85608,-2.370212
275,82.0,5769.210292216397,4.686678952631996,41.00653,-2.024187
276,608.0,5504.025323412814,4.534822350740231,41.05771,-2.523945
277,608.0,5504.025323412814,4.534822350740231,40.72714,-3.177209
278,200.0,6004.997201116108,4.914970499959469,40.75549,-1.99897
279,608.0,5504.025323412814,4.534822350740231,40.92276,-3.100931
280,608.0,5504.025323412814,4.534822350740231,40.78633,-3.30959
281,608.0,5504.025323412814,4.534822350740231,40.51715,-2.880722
282,82.0,5769.210292216397,4.686678952631996,41.0742,-1.830627
283,608.0,5504.025323412814,4.534822350740231,40.52599,-2.983674
284,608.0,5504.025323412814,4.534822350740231,40.36467,-3.094111
285,608.0,5504.025323412814,4.534822350740231,40.84064,-2.892307
286,608.0,5504.025323412814,4.534822350740231,40.69532,-3.338467
287,608.0,5504.025323412814,4.534822350740231,41.22248,-3.183245
288,608.0,5504.025323412814,4.534822350740231,41.14193,-3.019817
289,608.0,5504.025323412814,4.534822350740231,40.62981,-3.166493
290,608.0,5504.025323412814,4.534822350740231,40.71437,-2.707037
291,608.0,5504.025323412814,4.534822350740231,40.791,-3.098835
292,200.0,6004.997201116108,4.914970499959469,40.88811,-1.960182
293,608.0,5504.025323412814,4.534822350740231,41.08424,-3.003786
294,608.0,5504.025323412814,4.534822350740231,41.25117,-2.999697
295,608.0,5504.025323412814,4.534822350740231,40.82486,-3.049552
296,82.0,6089.221727230809,4.965115068796687,40.80139,-1.685385
297,608.0,5504.025323412814,4.534822350740231,40.45571,-3.041634
298,608.0,5504.025323412814,4.534822350740231,40.5683,-3.061644
299,608.0,5504.025323412814,4.534822350740231,40.95222,-2.415771
300,608.0,5504.025323412814,4.534822350740231,41.15318,-3.16995
301,608.0,5504.025323412814,4.534822350740231,41.05323,-2.796326
302,608.0,5504.025323412814,4.534822350740231,40.82372,-2.286627
303,608.0,5504.025323412814,4.534822350740231,40.46245,-2.960818
304,608.0,5504.025323412814,4.534822350740231,40.82745,-3.155397
305,608.0,5504.025323412814,4.534822350740231,40.18337,-2.910629
306,608.0,5504.025323412814,4.534822350740231,40.99371,-2.370169
307,608.0,5504.025323412814,4.534822350740231,40.87207,-2.66889
308,608.0,5504.025323412814,4.534822350740231,40.61166,-2.890399
309,608.0,5504.025323412814,4.534822350740231,40.92616,-2.925027
310,608.0,5504.025323412814,4.534822350740231,40.96425,-2.902856
311,608.0,5504.025323412814,4.534822350740231,40.86851,-2.843731
312,608.0,5504.025323412814,4.534822350740231,40.4469,-3.113948
313,608.0,5504.025323412814,4.534822350740231,40.61021,-3.054468
314,608.0,5504.025323412814,4.534822350740231,40.97256,-2.445606
315,82.0,5769.210292216397,4.686678952631996,41.02659,-2.277313
316,608.0,5504.025323412814,4.534822350740231,41.11357,-3.299494
317,608.0,5504.025323412814,4.534822350740231,40.78782,-3.247577
318,608.0,5504.025323412814,4.534822350740231,40.82191,-3.257045
319,608.0,5504.025323412814,4.534822350740231,40.95653,-2.750973
320,608.0,5504.025323412814,4.534822350740231,40.61952,-2.662719
321,82.0,5769.210292216397,4.686678952631996,41.04764,-2.20504
322,608.0,5504.025323412814,4.534822350740231,40.66821,-3.200962
323,608.0,5504.025323412814,4.534822350740231,40.82501,-2.697101
324,608.0,5504.025323412814,4.534822350740231,40.86689,-3.291975
325,608.0,5504.025323412814,4.534822350740231,40.95211,-2.842353
326,82.0,5769.210292216397,4.686678952631996,41.00115,-2.159138
327,608.0,5504.025323412814,4.534822350740231,40.26217,-3.012189
328,608.0,5504.025323412814,4.534822350740231,40.98389,-2.936468
329,200.0,6004.997201116108,4.914970499959469,40.63909,-1.869626
330,608.0,5504.025323412814,4.534822350740231,40.94657,-2.978674
331,82.0,5769.210292216397,4.686678952631996,41.2667,-2.964246
332,608.0,5504.025323412814,4.534822350740231,40.93756,-3.23648
333,608.0,5504.025323412814,4.534822350740231,40.5075,-2.570991
334,82.0,5769.210292216397,4.686678952631996,41.08623,-1.876277
335,608.0,5504.025323412814,4.534822350740231,41.17905,-2.93149
336,608.0,5504.025323412814,4.534822350740231,40.9441,-2.725224
337,608.0,5504.025323412814,4.534822350740231,40.88813,-2.941914
338,82.0,5769.210292216397,4.686678952631996,41.09599,-2.014944
339,608.0,5504.025323412814,4.534822350740231,40.80423,-3.173942
340,82.0,6089.221727230809,4.965115068796687,40.84282,-1.882801
341,608.0,5504.025323412814,4.534822350740231,40.98498,-3.097235
342,608.0,5504.025323412814,4.534822350740231,40.32302,-3.115048
343,608.0,5504.025323412814,4.534822350740231,40.91029,-3.116191
344,608.0,5504.025323412814,4.534822350740231,40.50256,-2.9426
345,82.0,6089.221727230809,4.965115068796687,40.78625,-1.707366
346,608.0,5504.025323412814,4.534822350740231,40.83027,-2.958514
347,608.0,5504.025323412814,4.534822350740231,41.10451,-3.088184
348,608.0,5504.025323412814,4.534822350740231,41.02698,-2.858656
349,608.0,5504.025323412814,4.534822350740231,40.77166,-2.39799
350,608.0,5504.025323412814,4.534822350740231,40.6064,-2.750611
351,608.0,5504.025323412814,4.534822350740231,40.85934,-2.182858
352,608.0,5504.025323412814,4.534822350740231,41.1263,-2.740615
353,608.0,5504.025323412814,4.534822350740231,41.1282,-3.114783
354,82.0,6089.221727230809,4.965115068796687,40.5575,-1.727038
355,608.0,5504.025323412814,4.534822350740231,41.05605,-2.910686
356,82.0,6089.221727230809,4.965115068796687,40.94779,-1.925148
357,82.0,5769.210292216397,4.686678952631996,41.24327,-2.733836
358,608.0,5504.025323412814,4.534822350740231,40.55681,-2.650441
359,608.0,5504.025323412814,4.534822350740231,40.41794,-2.922605
360,82.0,6089.221727230809,4.965115068796687,40.78004,-1.570737
361,200.0,6004.997201116108,4.914970499959469,40.66584,-2.069259
362,608.0,5504.025323412814,4.534822350740231,40.57995,-2.888909
363,200.0,6004.997201116108,4.914970499959469,40.59257,-1.909166
364,608.0,5504.025323412814,4.534822350740231,40.61066,-2.449482
365,608.0,5504.025323412814,4.534822350740231,41.02031,-2.943015
366,200.0,6004.997201116108,4.914970499959469,40.6802,-1.880445
367,608.0,5504.025323412814,4.534822350740231,40.46357,-3.175737
368,82.0,6089.221727230809,4.965115068796687,40.66349,-1.72177
369,82.0,6089.221727230809,4.965115068796687,40.7777,-1.649238
370,200.0,6004.997201116108,4.914970499959469,40.6428,-2.02876
371,608.0,5504.025323412814,4.534822350740231,40.34271,-3.029402
372,608.0,5504.025323412814,4.534822350740231,40.49506,-3.182096
373,608.0,5504.025323412814,4.534822350740231,41.17169,-3.006566
374,82.0,6089.221727230809,4.965115068796687,40.78471,-1.794369
375,608.0,5504.025323412814,4.534822350740231,40.8895,-3.2195
376,608.0,5504.025323412814,4.534822350740231,40.92715,-3.30298
377,608.0,5504.025323412814,4.534822350740231,40.60794,-3.277798
378,608.0,5504.025323412814,4.534822350740231,41.08976,-2.841893
379,200.0,6004.997201116108,4.914970499959469,40.61627,-2.339749
380,608.0,5504.025323412814,4.534822350740231,40.49182,-3.016147
381,608.0,5504.025323412814,4.534822350740231,40.97091,-3.275091
382,608.0,5504.025323412814,4.534822350740231,40.91217,-2.297112
383,200.0,6004.997201116108,4.914970499959469,40.86625,-1.937551
384,608.0,5504.025323412814,4.534822350740231,41.13782,-2.824648
385,608.0,5504.025323412814,4.534822350740231,40.854,-3.234747
386,608.0,5504.025323412814,4.534822350740231,41.11815,-2.950481
387,82.0,5769.210292216397,4.686678952631996,41.27492,-2.895931
388,608.0,5504.025323412814,4.534822350740231,40.57064,-2.992985
389,82.0,6089.221727230809,4.965115068796687,40.91821,-1.854492
390,608.0,5504.025323412814,4.534822350740231,40.8327,-2.417238
391,608.0,5504.025323412814,4.534822350740231,40.48108,-2.733063
392,608.0,5504.025323412814,4.534822350740231,40.90611,-2.324149
393,608.0,5504.025323412814,4.534822350740231,40.54482,-2.494124
394,608.0,5504.025323412814,4.534822350740231,40.99974,-3.026757
395,608.0,5504.025323412814,4.534822350740231,40.63803,-2.81983
396,608.0,5504.025323412814,4.534822350740231,41.08461,-2.809056
397,608.0,5504.025323412814,4.534822350740231,41.03068,-2.529474
398,608.0,5504.025323412814,4.534822350740231,40.37673,-2.851431
399,608.0,5504.025323412814,4.534822350740231,40.95123,-2.103191
400,608.0,5504.025323412814,4.534822350740231,41.05933,-3.118647
401,82.0,6089.221727230809,4.965115068796687,40.73423,-1.618372
402,82.0,5769.210292216397,4.686678952631996,41.2002,-2.653532
403,608.0,5504.025323412814,4.534822350740231,41.0696,-2.642236
404,608.0,5504.025323412814,4.534822350740231,40.75076,-2.698229
405,608.0,5504.025323412814,4.534822350740231,41.24626,-3.059833
406,608.0,5504.025323412814,4.534822350740231,40.88125,-2.633242
407,608.0,5504.025323412814,4.534822350740231,40.92291,-2.391471
408,608.0,5504.025323412814,4.534822350740231,41.00044,-3.248884
409,608.0,5504.025323412814,4.534822350740231,40.82277,-3.080854
410,200.0,6004.997201116108,4.914970499959469,40.69765,-1.96769
411,82.0,5769.210292216397,4.686678952631996,40.9934,-1.925651
412,608.0,5504.025323412814,4.534822350740231,40.54422,-2.958995
413,200.0,6004.997201116108,4.914970499959469,40.6949,-1.903321
414,200.0,6004.997201116108,4.914970499959469,40.74915,-1.93057
415,608.0,5504.025323412814,4.534822350740231,41.00427,-2.981962
416,82.0,6089.221727230809,4.965115068796687,40.72094,-1.669642
417,82.0,5769.210292216397,4.686678952631996,41.21893,-2.757938
418,82.0,6089.221727230809,4.965115068796687,40.6705,-1.593102
419,608.0,5504.025323412814,4.534822350740231,40.74407,-3.030298
420,608.0,5504.025323412814,4.534822350740231,40.79575,-3.079441
421,82.0,6089.221727230809,4.965115068796687,40.74963,-1.806776
422,608.0,5504.025323412814,4.534822350740231,40.85292,-2.531623
